quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,22.9085607312904,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,22.9085607312904,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,22.9905830196448,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42095574962393234,26.6405290796801
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,22.9905830196448,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5781670680112299,9.420501898989954
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,34.301784379012,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4241711483403076,26.37767361173433
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,34.301784379012,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5583978804293249,8.65860111504469
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,30.804114520871,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4248021470489993,26.183900353577386
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,30.804114520871,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.580559797933245,9.589873956329773
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,56.1177019228826,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.3872741556648942,25.93167564357844
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,56.1177019228826,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5114528664414869,9.521500368008482
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,139.460688944732,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20974103467859287,23.90648069365826
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,139.460688944732,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2722881309676062,4.9910517367936915
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,145.613989545547,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1780462743248911,25.128429934692512
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,145.613989545547,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.237768894678937,6.138576017506994
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,105.641716870647,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21761942998417275,25.021825804248184
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,105.641716870647,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2909495558243734,7.357303578462263
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,74.5201802371012,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2392377197396939,25.95558849666755
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,74.5201802371012,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3149939356826848,5.74007852246314
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,82.8331939220222,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19989298129181404,25.254297603998367
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,82.8331939220222,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26948329264869786,5.594588248439722
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,29.2597019276579,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.31273618365076405,26.906858133493365
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,29.2597019276579,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.4192490241064836,8.5347148036465
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,24.0759699733987,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.34926267123884186,26.849320138748936
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,24.0759699733987,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.48830104568074323,8.107028740679677
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,35.7447015015223,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22872183904011023,26.466198336442517
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,35.7447015015223,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3133124739415727,7.728212680377137
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,27.262358478448,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.41390098389387353,26.608005084612984
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,27.262358478448,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.559453594868719,9.944532836633611
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,24.0483908598436,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.396315479120787,26.902532179921213
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,24.0483908598436,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.41640046646680245,7.0145568139185
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,23.288004545084,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.41733097809335046,26.105523763521553
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,23.288004545084,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25636906026420847,7.07237547869446
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,23.1977185242056,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42012792997933956,27.270292125826927
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,23.1977185242056,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5317932367966757,8.957176915483963
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,33.0456729719444,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.40577992242467575,26.77029791655002
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,33.0456729719444,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.4184059545054519,7.592695078951982
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,25.4389450061288,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42390142697717503,26.506404099375803
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,25.4389450061288,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5800659915156338,12.864486932862967
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,31.5810653849178,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2139775839812758,26.343079698347633
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,31.5810653849178,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29572936991218446,8.054113598632682
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,33.5610101437169,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20244411798415127,26.738645446267974
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,33.5610101437169,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2744274774009462,7.061279186358236
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,37.1828519400874,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20801957693964934,25.719434425518422
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,37.1828519400874,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.27784228450924414,8.072995564893326
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,69.5444649570274,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20718191398173144,25.2259122317582
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,69.5444649570274,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.28306709121899476,7.380702079108939
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,120.991870871018,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21976127478971894,25.27596647844269
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,120.991870871018,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29119122931864805,6.771938359952754
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,113.939578538219,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.25994737112587224,25.266587066167595
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,113.939578538219,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.35240386657002565,5.374512839329897
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,42.8666068975543,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19383116440922327,24.79027433980482
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,42.8666068975543,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2664813091587923,7.155348957768304
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,95.8913062097931,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21696540881763446,25.348256121674126
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,95.8913062097931,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2966861151806751,5.055556307458236
