quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,24.4227614033644,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,24.4227614033644,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,24.1779246983816,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42095574962393234,26.6405290796801
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,24.1779246983816,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5781670680112299,9.420501898989954
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,42.3330893626331,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4241711483403076,26.37767361173433
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,42.3330893626331,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5583978804293249,8.65860111504469
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,27.1382223288819,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4248021470489993,26.183900353577386
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,27.1382223288819,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.580559797933245,9.589873956329773
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,62.6127924988061,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.3872741556648942,25.93167564357844
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,62.6127924988061,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5114528664414869,9.521500368008482
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,119.27726658795,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20974103467859287,23.90648069365826
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,119.27726658795,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2722881309676062,4.9910517367936915
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,162.009271693659,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1780462743248911,25.128429934692512
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,162.009271693659,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.237768894678937,6.138576017506994
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,99.7317136647629,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21761942998417275,25.021825804248184
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,99.7317136647629,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2909495558243734,7.357303578462263
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,64.1792525155269,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2392377197396939,25.95558849666755
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,64.1792525155269,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3149939356826848,5.74007852246314
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,70.6647646040582,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19989298129181404,25.254297603998367
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,70.6647646040582,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26948329264869786,5.594588248439722
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,27.1284908167294,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.31273618365076405,26.906858133493365
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,27.1284908167294,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.4192490241064836,8.5347148036465
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,25.6738230199347,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.34926267123884186,26.849320138748936
