species,quantile,region
Aforia circinata,Warm Limit,Eastern Bering Sea
Alosa pseudoharengus,Warm Limit,Northeast
Alosa sapidissima,Warm Limit,West Coast
Amblyraja radiata,Warm Limit,Northeast
Ammodytes dubius,Warm Limit,Northeast
Ammodytes dubius,Cold Limit,Northeast
Anarhichas lupus,Warm Limit,Northeast
Asterias amurensis,Cold Limit,Eastern Bering Sea
Atheresthes stomias,Warm Limit,West Coast
Boltenia ovifera,Cold Limit,Eastern Bering Sea
Boreogadus saida,Warm Limit,Eastern Bering Sea
Brevoortia tyrannus,Cold Limit,Northeast
Brosme brosme,Warm Limit,Northeast
Buccinum angulosum,Warm Limit,Eastern Bering Sea
Buccinum polare,Warm Limit,Eastern Bering Sea
Buccinum scalariforme,Warm Limit,Eastern Bering Sea
Centropristis striata,Cold Limit,Northeast
Chionoecetes bairdi,Cold Limit,Eastern Bering Sea
Chionoecetes opilio,Warm Limit,Eastern Bering Sea
Clinopegma magnum,Warm Limit,Eastern Bering Sea
Clupea pallasii,Cold Limit,Eastern Bering Sea
Conger oceanicus,Cold Limit,Northeast
Ctenodiscus crispatus,Warm Limit,Eastern Bering Sea
Cynoscion regalis,Cold Limit,Northeast
Dipturus laevis,Warm Limit,Northeast
Enchelyopus cimbrius,Warm Limit,Northeast
Eopsetta jordani,Warm Limit,West Coast
Erimacrus isenbeckii,Cold Limit,Eastern Bering Sea
Eunoe nodosa,Warm Limit,Eastern Bering Sea
Fusitriton oregonensis,Cold Limit,Eastern Bering Sea
Gadus morhua,Warm Limit,Northeast
Glyptocephalus cynoglossus,Warm Limit,Northeast
Gorgonocephalus eucnemis,Warm Limit,Eastern Bering Sea
Hemilepidotus jordani,Cold Limit,Eastern Bering Sea
Hemilepidotus papilio,Warm Limit,Eastern Bering Sea
Hemitripterus americanus,Warm Limit,Northeast
Hemitripterus bolini,Warm Limit,Eastern Bering Sea
Hippoglossoides elassodon,Warm Limit,West Coast
Hippoglossoides platessoides,Warm Limit,Northeast
Hippoglossoides robustus,Warm Limit,Eastern Bering Sea
Hippoglossus hippoglossus,Warm Limit,Northeast
Hippoglossus stenolepis,Cold Limit,Eastern Bering Sea
Homarus americanus,Warm Limit,Northeast
Hyas coarctatus,Warm Limit,Eastern Bering Sea
Hyas coarctatus,Cold Limit,Eastern Bering Sea
Hyas lyratus,Cold Limit,Eastern Bering Sea
Icelinus filamentosus,Warm Limit,West Coast
Icelus spiniger,Warm Limit,Eastern Bering Sea
Labidochirus splendescens,Warm Limit,Eastern Bering Sea
Lepidopsetta polyxystra,Cold Limit,Eastern Bering Sea
Leptasterias arctica,Warm Limit,Eastern Bering Sea
Leptasterias arctica,Cold Limit,Eastern Bering Sea
Leptasterias polaris,Warm Limit,Eastern Bering Sea
Lethasterias nanimensis,Cold Limit,Eastern Bering Sea
Leucoraja erinacea,Warm Limit,Northeast
Leucoraja ocellata,Warm Limit,Northeast
Limanda aspera,Cold Limit,Eastern Bering Sea
Limanda proboscidea,Cold Limit,Eastern Bering Sea
Limulus polyphemus,Cold Limit,Northeast
Loligo opalescens,Cold Limit,West Coast
Loligo pealeii,Cold Limit,Northeast
Lycodes brevipes,Warm Limit,Eastern Bering Sea
Lycodes diapterus,Warm Limit,West Coast
Lycodes palearis,Warm Limit,Eastern Bering Sea
Lycodes raridens,Warm Limit,Eastern Bering Sea
Mactromeris polynyma,Cold Limit,Eastern Bering Sea
Malacoraja senta,Warm Limit,Northeast
Mallotus villosus,Cold Limit,Eastern Bering Sea
Melanogrammus aeglefinus,Warm Limit,Northeast
Menidia menidia,Cold Limit,Northeast
Menticirrhus saxatilis,Cold Limit,Northeast
Merluccius albidus,Cold Limit,Northeast
Merluccius bilinearis,Warm Limit,Northeast
Metacarcinus magister,Warm Limit,West Coast
Morone saxatilis,Cold Limit,Northeast
Myoxocephalus jaok,Cold Limit,Eastern Bering Sea
Myoxocephalus octodecemspinosus,Warm Limit,Northeast
Myoxocephalus scorpius,Warm Limit,Eastern Bering Sea
Myoxocephalus scorpius,Cold Limit,Eastern Bering Sea
Myxine glutinosa,Warm Limit,Northeast
Neptunea borealis,Warm Limit,Eastern Bering Sea
Neptunea heros,Warm Limit,Eastern Bering Sea
Neptunea heros,Cold Limit,Eastern Bering Sea
Neptunea ventricosa,Cold Limit,Eastern Bering Sea
Occella dodecaedron,Cold Limit,Eastern Bering Sea
Ophidion marginatum,Cold Limit,Northeast
Ophiodon elongatus,Warm Limit,West Coast
Ophiura sarsii,Warm Limit,Eastern Bering Sea
Oregonia gracilis,Cold Limit,Eastern Bering Sea
Pagurus aleuticus,Cold Limit,Eastern Bering Sea
Pagurus capillatus,Cold Limit,Eastern Bering Sea
Pagurus confragosus,Cold Limit,Eastern Bering Sea
Pagurus ochotensis,Cold Limit,Eastern Bering Sea
Pagurus rathbuni,Warm Limit,Eastern Bering Sea
Pagurus trigonocheirus,Cold Limit,Eastern Bering Sea
Pandalus eous,Warm Limit,Eastern Bering Sea
Pandalus goniurus,Warm Limit,Eastern Bering Sea
Pandalus jordani,Warm Limit,West Coast
Paralichthys dentatus,Cold Limit,Northeast
Paralithodes camtschaticus,Cold Limit,Eastern Bering Sea
Paralithodes platypus,Warm Limit,Eastern Bering Sea
Paralithodes platypus,Cold Limit,Eastern Bering Sea
Peprilus triacanthus,Cold Limit,Northeast
Phycis chesteri,Warm Limit,Northeast
Placopecten magellanicus,Warm Limit,Northeast
Platichthys stellatus,Cold Limit,Eastern Bering Sea
Pleuronectes quadrituberculatus,Cold Limit,Eastern Bering Sea
Plicifusus kroyeri,Warm Limit,Eastern Bering Sea
Pollachius virens,Warm Limit,Northeast
Pomatomus saltatrix,Cold Limit,Northeast
Porichthys notatus,Cold Limit,West Coast
Prionotus carolinus,Cold Limit,Northeast
Pteraster obscurus,Warm Limit,Eastern Bering Sea
Pycnopodia helianthoides,Warm Limit,West Coast
Raja binoculata,Warm Limit,West Coast
Raja eglanteria,Cold Limit,Northeast
Reinhardtius hippoglossoides,Warm Limit,Eastern Bering Sea
Scomber scombrus,Cold Limit,Northeast
Scyliorhinus retifer,Cold Limit,Northeast
Sebastes babcocki,Warm Limit,West Coast
Sebastes crameri,Warm Limit,West Coast
