species,region,quantile,predicted.var,mean,median,lower,upper
aforia circinata,ebs,quantile_0.01,predict.sstmax,0.00900822277044689,0.009031118786087224,-0.011920051912541703,0.029853648007757742
aforia circinata,ebs,quantile_0.01,predict.sstmin,0.0012872787263660378,0.0013408394119520449,-0.013670847433609957,0.0161134730781463
alosa pseudoharengus,neus,quantile_0.01,predict.sstmax,-0.00957065916289205,-0.009618349823438802,-0.018447090436661845,-5.234337156119114e-4
alosa pseudoharengus,neus,quantile_0.01,predict.sstmin,-0.030836818857764035,-0.031009367180449422,-0.047575121861139866,-0.013564812006603921
alosa sapidissima,wc,quantile_0.01,predict.sstmax,-0.01892760793494029,-0.018958174373199528,-0.039584063690539205,0.002185233725477778
alosa sapidissima,wc,quantile_0.01,predict.sstmin,-0.011849455987783964,-0.011911836627801778,-0.026414893987047567,0.0029486299747666003
amblyraja radiata,neus,quantile_0.01,predict.sstmax,0.005759141201882248,0.005781631328735666,-0.0033700363271874606,0.014787395377847259
amblyraja radiata,neus,quantile_0.01,predict.sstmin,0.006403331229055829,0.006440867414146045,-6.110691094108765e-4,0.013348042082541462
ammodytes dubius,neus,quantile_0.01,predict.sstmax,-0.015585400152919747,-0.015665988476570546,-0.025920978302544112,-0.004987557675046175
ammodytes dubius,neus,quantile_0.01,predict.sstmin,-0.02687914099208797,-0.026999213481133804,-0.04170980949911225,-0.01167082719920566
ammodytes dubius,neus,quantile_0.99,predict.sstmax,0.06383924114003688,0.06418039214664463,0.03468951026396949,0.09184486517846334
ammodytes dubius,neus,quantile_0.99,predict.sstmin,0.012873179969548431,0.012932163417600928,0.005275954458114541,0.02030889821423836
anarhichas lupus,neus,quantile_0.01,predict.sstmax,-0.012987953243496567,-0.013014964805322734,-0.029080409592209824,0.003215513404232195
anarhichas lupus,neus,quantile_0.01,predict.sstmin,-0.011163689908840275,-0.011226616650696814,-0.024001666778852453,0.0019035423497876602
asterias amurensis,ebs,quantile_0.99,predict.sstmax,0.009751817624335458,0.009832649752761397,-0.007747493972719738,0.027046471195038637
asterias amurensis,ebs,quantile_0.99,predict.sstmin,4.4826747268255306e-4,4.521321170077063e-4,-0.009132831486071816,0.010060392854342305
atheresthes stomias,wc,quantile_0.01,predict.sstmax,0.0024405316668732603,0.002438917712558443,-0.013355599879911284,0.01827803280807692
atheresthes stomias,wc,quantile_0.01,predict.sstmin,0.003720020462739325,0.003733595490666537,-0.004611561255844258,0.011964231545922278
boltenia ovifera,ebs,quantile_0.99,predict.sstmax,0.010824484278149199,0.010853265341961864,-0.006163577721440865,0.027659923545202077
boltenia ovifera,ebs,quantile_0.99,predict.sstmin,0.0010280703592059155,9.95381737081831e-4,-0.00941341475780272,0.01148199632085246
boreogadus saida,ebs,quantile_0.01,predict.sstmax,0.011003210203769574,0.011078473816032903,-0.00783225935546468,0.029598196009624402
boreogadus saida,ebs,quantile_0.01,predict.sstmin,-0.0020106637204347407,-0.0020304256883931482,-0.011530641880999231,0.007540848204816302
brevoortia tyrannus,neus,quantile_0.99,predict.sstmax,0.012349334489496037,0.012398478620202692,-0.01152915274237062,0.03601385752453987
brevoortia tyrannus,neus,quantile_0.99,predict.sstmin,0.005851319911019419,0.005880263375458165,-0.004965587176328192,0.016547153914508013
brosme brosme,neus,quantile_0.01,predict.sstmax,-0.006754096046013581,-0.006752266330221893,-0.020556102324743853,0.007165541220555154
brosme brosme,neus,quantile_0.01,predict.sstmin,-7.887389672571387e-4,-7.89419488321882e-4,-0.01128708538132045,0.009721654983848657
buccinum angulosum,ebs,quantile_0.01,predict.sstmax,0.008192846082985775,0.008216150615905546,-0.012058210810285023,0.028409464211677348
buccinum angulosum,ebs,quantile_0.01,predict.sstmin,0.0018351203574971523,0.0018573143182702221,-0.013424956144258983,0.017080425990749062
buccinum polare,ebs,quantile_0.01,predict.sstmax,0.008267254131689064,0.00830388938488177,-0.011869860931362894,0.02837293468267516
buccinum polare,ebs,quantile_0.01,predict.sstmin,0.0019108707779810457,0.0019076418398350774,-0.013327095604452685,0.017143577909912684
buccinum scalariforme,ebs,quantile_0.01,predict.sstmax,0.007163145458552907,0.007224976516503514,-0.013092253739436488,0.02716757500733654
buccinum scalariforme,ebs,quantile_0.01,predict.sstmin,5.885292948956796e-4,6.415505818190778e-4,-0.01528220575015492,0.01637509891274077
centropristis striata,neus,quantile_0.99,predict.sstmax,-0.006866156960965908,-0.006910708256434915,-0.015105241321106957,0.0014668005309449944
centropristis striata,neus,quantile_0.99,predict.sstmin,0.0025375719625210695,0.002551501986393526,-0.004413655776992837,0.009467445514604872
chionoecetes bairdi,ebs,quantile_0.99,predict.sstmax,0.010770146822146755,0.010832155029807444,-0.0055325205520496655,0.026859778480545493
chionoecetes bairdi,ebs,quantile_0.99,predict.sstmin,0.0016750951102412895,0.0016829410647212445,-0.00912488748477362,0.012438753485532661
chionoecetes opilio,ebs,quantile_0.01,predict.sstmax,0.006674993272354752,0.006728897973353503,-0.012879052003238932,0.026146509139404542
