species,region,quantile,predicted.var,mean,median,lower,upper
aforia circinata,ebs,quantile_0.01,predict.sstmax,0.004628582890922331,0.004679814626623485,-0.015243788351200493,0.02426093489783942
aforia circinata,ebs,quantile_0.01,predict.sstmin,-0.0012058548195935843,-0.0012030545592078318,-0.008952453759772305,0.006502645656254552
alosa pseudoharengus,neus,quantile_0.01,predict.sstmax,-0.009584249618289385,-0.00962753327202288,-0.018462400215208483,-4.908521426236821e-4
alosa pseudoharengus,neus,quantile_0.01,predict.sstmin,-0.030809845703023888,-0.03097915546610215,-0.04742047480681709,-0.013552608535901657
alosa sapidissima,wc,quantile_0.01,predict.sstmax,-0.018874060288761298,-0.018915552403349474,-0.039681275687306734,0.0021204837048490435
alosa sapidissima,wc,quantile_0.01,predict.sstmin,-0.011816540935681106,-0.011862760244404507,-0.02633635387726755,0.0029243418476002188
amblyraja radiata,neus,quantile_0.01,predict.sstmax,0.00569754410738664,0.005718507247228084,-0.003406679756577108,0.014781885589359292
amblyraja radiata,neus,quantile_0.01,predict.sstmin,0.006420993436948263,0.006441604802539948,-5.634783443084978e-4,0.013324583823532812
ammodytes dubius,neus,quantile_0.01,predict.sstmax,-0.003597774275310751,-0.0035855982750875696,-0.011781452211580373,0.004552982614684511
ammodytes dubius,neus,quantile_0.01,predict.sstmin,-0.02270948178282446,-0.02279929182798309,-0.03592835126340106,-0.009121067536299193
ammodytes dubius,neus,quantile_0.99,predict.sstmax,0.06576560170313553,0.06613744780623401,0.03771384755685289,0.0924990180022176
ammodytes dubius,neus,quantile_0.99,predict.sstmin,0.012371188920520934,0.012431150365992988,0.004933601623043636,0.019607668573826034
anarhichas lupus,neus,quantile_0.01,predict.sstmax,-0.01304837390074361,-0.013132231632356717,-0.029087307560751466,0.0032454859601092085
anarhichas lupus,neus,quantile_0.01,predict.sstmin,-0.011159245555513907,-0.011198347755557603,-0.02416205226844474,0.0018961658624389972
anchoa mitchilli,neus,quantile_0.99,predict.sstmax,0.014907471573583783,0.014960530592835228,0.0029473559615989073,0.02660153682936806
anchoa mitchilli,neus,quantile_0.99,predict.sstmin,0.008571718522256992,0.00862375301489329,-0.002605520498011831,0.019544305248088648
asterias amurensis,ebs,quantile_0.99,predict.sstmax,0.012909417163047294,0.013012263994205232,-0.004439307517570074,0.030016449897881433
asterias amurensis,ebs,quantile_0.99,predict.sstmin,2.8742502969749664e-4,2.8082486763400137e-4,-0.004993717737901755,0.005552045228002701
atheresthes evermanni,ebs,quantile_0.01,predict.sstmax,0.005248693835803443,0.005315508116810244,-0.015567305249600665,0.0259740797592587
atheresthes evermanni,ebs,quantile_0.01,predict.sstmin,0.003192260249126871,0.003225206451318503,-0.006298916191248891,0.012604236277695392
atheresthes stomias,wc,quantile_0.01,predict.sstmax,0.0024794321543951513,0.0024869328018806095,-0.013522451339605305,0.018363648559565224
atheresthes stomias,wc,quantile_0.01,predict.sstmin,0.003717910665467908,0.003755613921860309,-0.004588235149966676,0.011930289254112044
bathymaster signatus,ebs,quantile_0.01,predict.sstmax,0.009531915011085884,0.009591442954532507,-0.010394873498647834,0.02919675735106471
bathymaster signatus,ebs,quantile_0.01,predict.sstmin,-0.001576548433617098,-0.0015808521976198656,-0.009088285374455786,0.005986404932636748
bathyraja interrupta,ebs,quantile_0.01,predict.sstmax,0.00792913028428718,0.00796209257949929,-0.01797352579128577,0.033510004117390205
