species,region,quantile,predicted.var,mean,median,lower,upper
aforia circinata,ebs,quantile_0.01,predict.sstmax,0.004628063136050703,0.004646782088880655,-0.015244569163110688,0.024294840242276242
aforia circinata,ebs,quantile_0.01,predict.sstmin,-0.0011792917735741124,-0.0011763758230910787,-0.008949408502069165,0.00659007674036037
alosa pseudoharengus,neus,quantile_0.01,predict.sstmax,-0.009536442756755352,-0.0095904266358699565,-0.018402295698231697,-4.8014375724417626e-4
alosa pseudoharengus,neus,quantile_0.01,predict.sstmin,-0.03083249625406979,-0.03094068162780845,-0.04762312087291029,-0.013579540288608659
alosa sapidissima,wc,quantile_0.01,predict.sstmax,-0.018934846248151938,-0.01901277531450858,-0.03954309496217641,0.002038771017602877
alosa sapidissima,wc,quantile_0.01,predict.sstmin,-0.01184350706242951,-0.011892041710504484,-0.026438623218918562,0.002893148825476091
amblyraja radiata,neus,quantile_0.01,predict.sstmax,0.005737075353168615,0.005748212834650823,-0.0034038443311293328,0.014725029666019608
amblyraja radiata,neus,quantile_0.01,predict.sstmin,0.006418420542782144,0.006458026481377519,-5.60815531734529e-4,0.013316667444528328
ammodytes dubius,neus,quantile_0.01,predict.sstmax,-0.01558378041994079,-0.01563937207580912,-0.025919730279645566,-0.004974911725846113
ammodytes dubius,neus,quantile_0.01,predict.sstmin,-0.02683442548899194,-0.026978405020706097,-0.04150408609421481,-0.011615736337450255
ammodytes dubius,neus,quantile_0.99,predict.sstmax,0.06393455335647756,0.06429193219734601,0.034700145417093285,0.09204414735912438
ammodytes dubius,neus,quantile_0.99,predict.sstmin,0.012868350492764696,0.012922766201023778,0.005232048930216193,0.02029789817720394
anarhichas lupus,neus,quantile_0.01,predict.sstmax,-0.012989876026478898,-0.013030597407266399,-0.029024972144242673,0.0032711966550863156
anarhichas lupus,neus,quantile_0.01,predict.sstmin,-0.011139052477672946,-0.011208228872419613,-0.023946985154069608,0.001941864562468752
asterias amurensis,ebs,quantile_0.99,predict.sstmax,0.01286880179997389,0.012908556742306385,-0.0046055395638633255,0.030139665793035276
asterias amurensis,ebs,quantile_0.99,predict.sstmin,2.9910463674274616e-4,3.0238571038825664e-4,-0.004930088373381407,0.005495085586504795
atheresthes evermanni,ebs,quantile_0.01,predict.sstmax,0.005259523774309545,0.005287753478948458,-0.015620098621982399,0.025957732505970624
atheresthes evermanni,ebs,quantile_0.01,predict.sstmin,0.003210824764940163,0.003215875177394906,-0.0062349559409763805,0.012574573358342984
atheresthes stomias,wc,quantile_0.01,predict.sstmax,0.0024321510366318586,0.0024597816930236943,-0.013505657934968747,0.01820536108030245
atheresthes stomias,wc,quantile_0.01,predict.sstmin,0.0037475608377612996,0.003767389522934643,-0.004509842165989936,0.011934069985140766
bathyraja interrupta,ebs,quantile_0.01,predict.sstmax,0.007828733145853133,0.007942812693058863,-0.018044791281939886,0.0335129728062949
bathyraja interrupta,ebs,quantile_0.01,predict.sstmin,-0.0010492476418440917,-0.0010726456237717544,-0.011825341110022735,0.00976253490132878
boltenia ovifera,ebs,quantile_0.99,predict.sstmax,0.012373331729959537,0.01249910645633477,-0.004626075147220401,0.029052346491907004
boltenia ovifera,ebs,quantile_0.99,predict.sstmin,7.220420509947528e-4,7.264697568354806e-4,-0.0035194823726503203,0.0049361554456632106
boreogadus saida,ebs,quantile_0.01,predict.sstmax,0.013283623897690677,0.013341071345718908,-0.008647821751673317,0.03502415518658484
boreogadus saida,ebs,quantile_0.01,predict.sstmin,-4.879243736747415e-4,-4.876441145133243e-4,-0.0030138007197801583,0.002038146262807512
brevoortia tyrannus,neus,quantile_0.99,predict.sstmax,0.012449880080748203,0.012491859446051665,-0.011512639467239611,0.036249595935629556
brevoortia tyrannus,neus,quantile_0.99,predict.sstmin,0.0058894117430860985,0.005916856300381346,-0.0048743528475084655,0.016624189075276675
brosme brosme,neus,quantile_0.01,predict.sstmax,-0.006767470552508514,-0.0067977985727489055,-0.020505840939770655,0.007093804855429783
brosme brosme,neus,quantile_0.01,predict.sstmin,-8.139328263140057e-4,-7.961118751902677e-4,-0.011282376867538187,0.009613090403499164
buccinum angulosum,ebs,quantile_0.01,predict.sstmax,0.007423472790580061,0.007472238129276564,-0.011865956231530589,0.026381591503111014
buccinum angulosum,ebs,quantile_0.01,predict.sstmin,-0.002606109602254747,-0.002614016503403891,-0.00903636194636905,0.0038512706936185783
buccinum polare,ebs,quantile_0.01,predict.sstmax,0.00795774700220456,0.008040506030616717,-0.011392101503134239,0.027094056581170905
buccinum polare,ebs,quantile_0.01,predict.sstmin,-0.002648273195406779,-0.002663482626097167,-0.009181769054836697,0.003932914830251517
buccinum scalariforme,ebs,quantile_0.01,predict.sstmax,0.009550739896531069,0.009608942829428632,-0.010978329354405039,0.02989172962290058
buccinum scalariforme,ebs,quantile_0.01,predict.sstmin,-0.0023779048558580113,-0.0023957218331633117,-0.008912474687665439,0.004244665854977758
centropristis striata,neus,quantile_0.99,predict.sstmax,-0.006876977827936327,-0.006894689807332915,-0.015161279511336502,0.001440183884751978
centropristis striata,neus,quantile_0.99,predict.sstmin,0.0025048488552318164,0.0025245240081931287,-0.0044754159125156906,0.00946414145525662
chionoecetes opilio,ebs,quantile_0.01,predict.sstmax,0.0037599130023956897,0.00376760779955627,-0.014432718644453724,0.021831048016141122
chionoecetes opilio,ebs,quantile_0.01,predict.sstmin,-0.0025612069949291025,-0.0025684877222294676,-0.009353748739301993,0.004277030687595131
clinopegma magnum,ebs,quantile_0.01,predict.sstmax,0.007130183825847304,0.007215547721766743,-0.01301887687441326,0.027061628248139524
clinopegma magnum,ebs,quantile_0.01,predict.sstmin,-0.002135747898739866,-0.002130841201253855,-0.008999420609484133,0.004766921808406058
clupea pallasii,ebs,quantile_0.99,predict.sstmax,0.005917106267551468,0.005950914351303078,-0.00722735433869096,0.01900217645289277
clupea pallasii,ebs,quantile_0.99,predict.sstmin,0.0010381529683903266,0.0010431654225191056,-0.003991202728616605,0.006048631538701712
conger oceanicus,neus,quantile_0.99,predict.sstmax,-6.498956695574881e-5,-7.140155143465929e-5,-0.014727710013225074,0.014550377882935762
conger oceanicus,neus,quantile_0.99,predict.sstmin,0.0038038589691353894,0.0038192231079053874,-0.0029207747750648796,0.010414288569561383
ctenodiscus crispatus,ebs,quantile_0.01,predict.sstmax,0.009923096778573543,0.009994228921758417,-0.005105615518404052,0.024759612411614805
ctenodiscus crispatus,ebs,quantile_0.01,predict.sstmin,3.251936887012113e-4,3.257302531798087e-4,-0.0028663606330755786,0.0035213868832929787
cynoscion regalis,neus,quantile_0.99,predict.sstmax,-0.007941117446750311,-0.00797759357019789,-0.028017725605662392,0.01234225570563483
cynoscion regalis,neus,quantile_0.99,predict.sstmin,-0.0029742952939047717,-0.0029636173755741473,-0.02392610738310881,0.01799678509888427
dasycottus setiger,ebs,quantile_0.01,predict.sstmax,0.01116349711474649,0.011243089463579856,-0.00993870500487427,0.03197483925255951
dasycottus setiger,ebs,quantile_0.01,predict.sstmin,-0.003058326945748729,-0.0030683355623772287,-0.009197634732834439,0.0030889390034260673
dipturus laevis,neus,quantile_0.01,predict.sstmax,-0.008051099920393812,-0.008103220428096171,-0.022248928526888423,0.006211359268563419
dipturus laevis,neus,quantile_0.01,predict.sstmin,-0.040143274413934935,-0.04034019323233751,-0.0638610725133191,-0.015890432600400482
enchelyopus cimbrius,neus,quantile_0.01,predict.sstmax,-0.03559499467095914,-0.035768365458195145,-0.05444894268275331,-0.01625162396416244
enchelyopus cimbrius,neus,quantile_0.01,predict.sstmin,-0.027180482119148818,-0.0273331473618604,-0.044624523314370945,-0.00929605595178003
eopsetta jordani,wc,quantile_0.01,predict.sstmax,-0.01314129729271772,-0.013228164424359916,-0.0291783689144092,0.0032161003856170144
eopsetta jordani,wc,quantile_0.01,predict.sstmin,-0.013338308233005015,-0.013410856483626825,-0.026166923856422136,-1.9344835265965734e-4
