species,region,quantile,mean,median,lower,upper
aforia circinata,ebs,quantile_0.01,2.2884615090277687,2.287399510949383,1.6857019249608245,2.8885282468398437
alosa pseudoharengus,neus,quantile_0.01,9.760976139400277,9.763978817671086,7.7572710771280535,11.758698747360148
alosa sapidissima,wc,quantile_0.01,13.916084482904154,13.909112362640737,9.962652574011447,17.86973505628076
amblyraja radiata,neus,quantile_0.01,1.6804539289293483,1.6822758399729807,0.40605734445877223,2.9498259817053194
ammodytes dubius,neus,quantile_0.01,11.640926771267287,11.637966268859579,9.199619425807493,14.087684875682339
ammodytes dubius,neus,quantile_0.99,-4.6549251312282065,-4.653326937517475,-6.173426979674922,-3.121148575813623
anarhichas lupus,neus,quantile_0.01,9.179594730830207,9.181573840583365,5.744777377999738,12.589606929901509
asterias amurensis,ebs,quantile_0.99,1.4606814417429541,1.460618190256602,0.9404401940801128,1.9862567267329791
atheresthes evermanni,ebs,quantile_0.01,-3.395544057193828,-3.395474304236407,-4.696268175661612,-2.0965448341074553
atheresthes stomias,wc,quantile_0.01,-6.167387988223995,-6.1680157566208145,-9.195448945008913,-3.133572837361573
bathyraja interrupta,ebs,quantile_0.01,0.30020432495805965,0.2993001562851803,-1.277053052825008,1.8766435497938811
boltenia ovifera,ebs,quantile_0.99,-4.584542479366908,-4.588524983186256,-6.582676803834623,-2.572806313308629
boreogadus saida,ebs,quantile_0.01,-4.237330768594359,-4.236783145941612,-8.88171758962078,0.43976526547845685
brevoortia tyrannus,neus,quantile_0.99,1.2356260172189693,1.2323970304777956,-3.8743265044648463,6.337025868174682
brosme brosme,neus,quantile_0.01,5.5954121831126615,5.595416072904362,2.9131207362835516,8.271774708639963
buccinum angulosum,ebs,quantile_0.01,1.8534506726312738,1.8535658964884767,1.3317529904908545,2.3742984433820364
buccinum polare,ebs,quantile_0.01,1.69889525323318,1.699003178880377,1.1848645955664978,2.2175049486450105
buccinum scalariforme,ebs,quantile_0.01,1.0587899000390244,1.0581889879744297,0.35574069232532357,1.7674912628764388
centropristis striata,neus,quantile_0.99,6.150205803116049,6.1520955556989465,4.68222849728927,7.613575089326997
chionoecetes opilio,ebs,quantile_0.01,3.450847346347104,3.456664305011231,0.8975023812659566,5.985221698798319
clinopegma magnum,ebs,quantile_0.01,3.619355151759924,3.619327130901458,3.241860007485784,3.996061373576447
clupea pallasii,ebs,quantile_0.99,5.985090981875039,5.985170807435734,0.931261633791872,11.054490009675467
clupea pallasii,wc,quantile_0.01,8.263668902961136,8.25964793979655,5.011093688957499,11.53914792488404
conger oceanicus,neus,quantile_0.99,3.2444056092403417,3.2453544106488814,1.5359135989494934,4.952044686830263
cryptacanthodes maculatus,neus,quantile_0.01,23.76392607461021,23.76714084764224,21.793134704127596,25.719628653864213
ctenodiscus crispatus,ebs,quantile_0.01,-0.7053946535918113,-0.7072009642286405,-1.2929915697194836,-0.11401073333488233
cyclopterus lumpus,neus,quantile_0.01,19.527983937582174,19.527198038579854,16.721908135625977,22.31868282069543
dasycottus setiger,ebs,quantile_0.01,1.5723000995558827,1.5727821313325796,0.8857719670609024,2.2584019935762933
dipturus laevis,neus,quantile_0.01,7.455281080868197,7.461061749220917,3.435031602100695,11.474950004372904
enchelyopus cimbrius,neus,quantile_0.01,18.088291695800528,18.091520928157614,15.019922297691398,21.138229765840816
eopsetta jordani,wc,quantile_0.01,9.358399719342861,9.358735237418616,8.40398812678801,10.309891416696255
erimacrus isenbeckii,ebs,quantile_0.01,19.477635695618194,19.47036495944156,10.718721198328044,28.19423357327403
eunoe depressa,ebs,quantile_0.01,4.70129335438838,4.7014527734589375,3.858559581297369,5.538398499916713
eunoe nodosa,ebs,quantile_0.01,1.2005950479795091,1.2006195896454774,0.690207082323795,1.7106959303950682
fusitriton oregonensis,ebs,quantile_0.01,-0.6545885197986305,-0.6544957915037513,-1.4280845932945285,0.11812932664548606
gadus morhua,neus,quantile_0.01,11.265994376641931,11.267145232895498,9.797357758823772,12.736531196969123
glyptocephalus cynoglossus,neus,quantile_0.01,1.9686351885091133,1.9685069107766797,0.4520367044235927,3.489943957903105
hemilepidotus jordani,ebs,quantile_0.01,7.242455781714647,7.246061226831426,5.281355651672199,9.182206302264927
hemilepidotus jordani,ebs,quantile_0.99,-6.792498323340286,-6.7896923520684584,-8.447479742433261,-5.1469720628971
