species,region,quantile,mean,median,lower,upper
aforia circinata,ebs,quantile_0.01,2.2896976987636384,2.2889972580579596,1.6916592374623998,2.8969691772705275
alosa pseudoharengus,neus,quantile_0.01,9.755833258956475,9.752377507650127,7.7445967374850735,11.768027277290237
alosa sapidissima,wc,quantile_0.01,12.890866834872517,12.892429615587389,8.876440487623405,16.912315701249074
amblyraja radiata,neus,quantile_0.01,1.6782591599871928,1.6773757593064558,0.39968136946093097,2.9589434367220795
ammodytes dubius,neus,quantile_0.01,8.500166313181031,8.499135595660647,7.199582751863291,9.794371642901524
ammodytes dubius,neus,quantile_0.99,-5.1103532374397975,-5.109089410608352,-6.398892646606624,-3.8170765382056575
anarhichas lupus,neus,quantile_0.01,9.1837171986067,9.183726862771097,5.777987057887065,12.585402021110404
anchoa mitchilli,neus,quantile_0.99,-3.1243834062371114,-3.127452765542363,-5.03238222389184,-1.2072583890847757
asterias amurensis,ebs,quantile_0.99,1.4614310885328243,1.4610535600897558,0.9474017958379881,1.9767783020265157
atheresthes evermanni,ebs,quantile_0.01,-3.398792360050003,-3.3996666904097306,-4.686762839346009,-2.107319377764699
atheresthes stomias,wc,quantile_0.01,-6.160968731539933,-6.1652881331593115,-9.192726901561612,-3.112311911665842
bathymaster signatus,ebs,quantile_0.01,0.6867965642908713,0.6865658858573891,-0.07034231747226556,1.4430759066570165
bathyraja interrupta,ebs,quantile_0.01,0.3071733505646601,0.3064136659944233,-1.2679408589631715,1.8814291231870603
boltenia ovifera,ebs,quantile_0.99,-4.512498053960553,-4.515404713847257,-6.498934941725841,-2.5207887114886622
boreogadus saida,ebs,quantile_0.01,-4.240140431994502,-4.23102866643309,-8.906069733787705,0.4277307656234499
brevoortia tyrannus,neus,quantile_0.99,1.9704112005401222,1.9624606635712927,-3.297104693274372,7.270708105524385
brosme brosme,neus,quantile_0.01,5.587062102051236,5.587159659889771,2.901912891802716,8.26769197393959
buccinum angulosum,ebs,quantile_0.01,1.8516388274918993,1.8513541398290259,1.3295667490819971,2.376569471305103
buccinum polare,ebs,quantile_0.01,1.6992970953801414,1.6995754815512396,1.1799782211585597,2.2188717371992976
buccinum scalariforme,ebs,quantile_0.01,1.05643157470893,1.0573000031183593,0.353314982409539,1.7577055727432405
centropristis striata,neus,quantile_0.99,6.154461436441655,6.1584157074350205,4.6876741324630125,7.617694626678277
chionoecetes opilio,ebs,quantile_0.01,3.44032619264407,3.446887227029682,0.883466255876293,5.994597610110704
clinopegma magnum,ebs,quantile_0.01,3.6212279081077487,3.620503243339919,3.2431096719803714,4.001265685369945
clupea pallasii,ebs,quantile_0.99,5.990273313793487,5.987064647074202,0.9502688037578594,11.041021101579073
clupea pallasii,wc,quantile_0.01,8.273631485788618,8.280535989206648,5.010411323601612,11.537350832880529
conger oceanicus,neus,quantile_0.99,3.9735874247945984,3.978888006064407,2.1424904534136022,5.798467490607713
cryptacanthodes maculatus,neus,quantile_0.01,21.768924576127304,21.770066844156826,20.358195827988542,23.178536383315688
ctenodiscus crispatus,ebs,quantile_0.01,-0.7061090610231056,-0.7072182677316978,-1.291154639650926,-0.11944669173293318
cyclopterus lumpus,neus,quantile_0.01,19.524206603266997,19.526269330054376,16.735661050393922,22.31316748621892
dasycottus setiger,ebs,quantile_0.01,1.5677304284280738,1.567721490418199,0.8795609693236885,2.259676254696363
dipturus laevis,neus,quantile_0.01,7.453507740457379,7.4460857377572,3.425373400089956,11.488441196871271
enchelyopus cimbrius,neus,quantile_0.01,18.084776160841837,18.084804471320034,15.020359806625521,21.127484819297017
eopsetta jordani,wc,quantile_0.01,9.479638492956964,9.478639068698358,8.560174466631182,10.398042394602268
erimacrus isenbeckii,ebs,quantile_0.99,4.372728246176784,4.368319574618862,2.2749308090617886,6.474358910131103
eunoe depressa,ebs,quantile_0.01,4.703555486503436,4.704810302713736,3.865890570036183,5.535636120501883
eunoe nodosa,ebs,quantile_0.01,1.1987503367021637,1.2002496180963593,0.6880019907654017,1.7072339598518183
fusitriton oregonensis,ebs,quantile_0.01,-0.43534798615462483,-0.4353307144455478,-1.1444210349161472,0.268807872341223
gadus morhua,neus,quantile_0.01,11.269402115002382,11.270171013478127,9.801997869373116,12.741606344178381
glyptocephalus cynoglossus,neus,quantile_0.01,1.9674626239279436,1.969180100149123,0.4643322441359504,3.4689145433352966
hemilepidotus jordani,ebs,quantile_0.01,7.2462937837320585,7.2459872349057015,5.289659655180725,9.19398433006571
hemilepidotus jordani,ebs,quantile_0.99,-6.792515556037248,-6.788158393476689,-8.431649021678465,-5.1568900421405
hemilepidotus papilio,ebs,quantile_0.01,-12.2930915944774,-12.291076558855021,-17.933030625560832,-6.608015138326442
hemitripterus americanus,neus,quantile_0.01,11.487301306348463,11.49040363383863,9.28629073792307,13.690687023347575
hemitripterus bolini,ebs,quantile_0.01,1.3690905729044776,1.3670639015961212,0.5692702133531693,2.172090183748552
hippoglossoides elassodon,wc,quantile_0.01,9.81546367750065,9.820367947976488,1.8550489150365668,17.7752007939265
hippoglossoides platessoides,neus,quantile_0.01,0.9224820544339244,0.9228694509485109,0.6958975701242902,1.1484228388728563
hippoglossoides robustus,ebs,quantile_0.01,-2.98471778139782,-2.987414747006058,-5.287212895355794,-0.6650115966026703
hippoglossus hippoglossus,neus,quantile_0.01,13.1986388627387,13.200660654002796,9.366955119340618,17.03289329122162
homarus americanus,neus,quantile_0.01,24.486410275729995,24.48442753455022,23.153581468079057,25.82200538046832
hyas coarctatus,ebs,quantile_0.99,-0.25340299051404164,-0.2530768091429261,-0.6427737237915996,0.13447025222820608
hyas lyratus,ebs,quantile_0.99,-4.971530223758914,-4.97549331971844,-7.542209810811245,-2.4029854631898053
icelinus filamentosus,wc,quantile_0.01,7.710414668276417,7.71049007106562,6.394082816886297,9.028650732579324
icelus spiniger,ebs,quantile_0.01,2.9152623334847356,2.9169099424655123,1.79033485073803,4.039935392217163
labidochirus splendescens,ebs,quantile_0.01,7.678674207299214,7.678690458553735,4.27610450617446,11.078019901369306
lepidopsetta polyxystra,ebs,quantile_0.99,-14.035061458600726,-14.034636460973786,-17.998113849942218,-10.076153056408799
leptagonus frenatus,ebs,quantile_0.01,0.7496498439158182,0.7503128548895137,-0.42858506004470176,1.9308786453235334
leptasterias arctica,ebs,quantile_0.01,2.4270748592310567,2.421339836336574,0.9313672278506627,3.926521268146897
leptasterias arctica,ebs,quantile_0.99,-6.209014950516898,-6.217073909364237,-10.035725776741852,-2.3880786287437834
leptasterias polaris,ebs,quantile_0.01,-0.018096339665837305,-0.018057086074925763,-0.15323792367148814,0.11631931088578974
leptoclinus maculatus,ebs,quantile_0.01,6.983703335199811,6.984080422550425,5.5363030588849895,8.426266151230102
lethasterias nanimensis,ebs,quantile_0.01,3.454712740440692,3.457028757873406,1.6045683986948966,5.293856478550994
leucoraja erinacea,neus,quantile_0.01,0.8586991107917002,0.8582511393915401,-0.35432586234169705,2.075384991771929
leucoraja ocellata,neus,quantile_0.01,-12.737463297895989,-12.742339999123788,-15.613573069316292,-9.857659149886397
limanda aspera,ebs,quantile_0.99,-2.244944506951981,-2.2497137070313196,-4.899332525074597,0.42446485482028856
