species,region,quantile,mean,median,lower,upper
aforia circinata,ebs,quantile_0.01,2.2889786801579657,2.290407817604524,1.6828857694558879,2.891698373284445
alosa pseudoharengus,neus,quantile_0.01,9.756860262294246,9.75730475339147,7.746508810584202,11.76871696361307
alosa sapidissima,wc,quantile_0.01,12.903854983706179,12.90729308908212,8.903267132871454,16.905074108391094
amblyraja radiata,neus,quantile_0.01,1.6805652617919182,1.6794686345272964,0.4045353050828741,2.959307775495901
ammodytes dubius,neus,quantile_0.01,13.56947784218167,13.56781635153046,11.531877270051833,15.608702513284756
ammodytes dubius,neus,quantile_0.99,-5.460213059174315,-5.4583250095707525,-7.077834248913209,-3.844542337363108
anarhichas lupus,neus,quantile_0.01,9.183524030213361,9.194916379125253,5.744257459050867,12.606729581515683
asterias amurensis,ebs,quantile_0.99,1.460759031179713,1.4610975643496866,0.9435777061313263,1.9741300337897756
atheresthes evermanni,ebs,quantile_0.01,-3.319712687917019,-3.320268529051004,-4.592626473411466,-2.054180244900328
atheresthes stomias,wc,quantile_0.01,-6.165315885648449,-6.169158703746599,-9.174301040836271,-3.139497176732067
bathyraja interrupta,ebs,quantile_0.01,0.3094143304906942,0.3100213772640982,-1.2655539130698243,1.8880522501661559
boltenia ovifera,ebs,quantile_0.99,-4.591873677601402,-4.590456419148202,-6.594117674120018,-2.600714890608029
boreogadus saida,ebs,quantile_0.01,-4.083057779987762,-4.092492490567695,-8.700912534175227,0.554054433302225
brevoortia tyrannus,neus,quantile_0.99,1.222478629993662,1.2237538224727311,-3.893971639994924,6.325767256838401
brosme brosme,neus,quantile_0.01,5.584449955596446,5.586529286687966,2.8897556793979016,8.271552185978303
buccinum angulosum,ebs,quantile_0.01,1.851533333742166,1.8506237319490202,1.3312796417470316,2.3740079127247307
buccinum polare,ebs,quantile_0.01,1.7005801843911004,1.700196262416633,1.1828815009951186,2.2197768053994054
buccinum scalariforme,ebs,quantile_0.01,1.0609115412531964,1.060101333340373,0.3518120175600572,1.7719087785307053
centropristis striata,neus,quantile_0.99,6.155788284494519,6.155331407236538,4.690329864448595,7.619699763133616
chionoecetes opilio,ebs,quantile_0.01,3.458157673872943,3.462918236828309,0.8945887704241116,6.0188910235728645
