species,region,quantile,mean,median,lower,upper
aforia circinata,ebs,quantile_0.01,2.3196850755726737,2.3195812879859155,1.6088618745583245,3.029371283313845
alosa pseudoharengus,neus,quantile_0.01,9.755753045543196,9.755831753186097,7.741638362333548,11.758520519052922
alosa sapidissima,wc,quantile_0.01,12.889446222290506,12.888509165372513,8.890727599428871,16.8895419878706
amblyraja radiata,neus,quantile_0.01,1.681539401112987,1.681300712291947,0.40740597321730404,2.954908703137321
ammodytes dubius,neus,quantile_0.01,13.570907592557058,13.572855814325543,11.539628303453355,15.601899584144713
ammodytes dubius,neus,quantile_0.99,-5.456606010810437,-5.456529826418028,-7.073477961008848,-3.83787307218434
anarhichas lupus,neus,quantile_0.01,9.184457704680712,9.183124774881165,5.779177786954454,12.590866470650717
asterias amurensis,ebs,quantile_0.99,0.12421148046097007,0.09489326220908706,-42.6693357983342,43.067292463598775
atheresthes stomias,wc,quantile_0.01,-6.158461105318045,-6.166799198233393,-9.162310537797193,-3.127999328998545
boltenia ovifera,ebs,quantile_0.99,-3.618959218253022,-3.6218168105588653,-5.162025763189949,-2.071583743358202
boreogadus saida,ebs,quantile_0.01,-4.105678720600931,-4.114075121917404,-8.332390973072734,0.14444249000807163
brevoortia tyrannus,neus,quantile_0.99,1.2396268387312013,1.2401299693790357,-3.8964935558128424,6.326818931704071
brosme brosme,neus,quantile_0.01,5.591003785063858,5.5932591664558515,2.9100712532073407,8.272766745856506
buccinum angulosum,ebs,quantile_0.01,1.1184439481727848,1.0577041159325336,-44.890823535503294,47.197364756895176
buccinum polare,ebs,quantile_0.01,1.014528881976174,0.9692697980487974,-44.609897854048945,46.63913389399325
buccinum scalariforme,ebs,quantile_0.01,2.824796610618656,2.824824563363872,1.2536031168964994,4.402541108030819
centropristis striata,neus,quantile_0.99,6.151502775786594,6.155462567550783,4.681835476211512,7.6221889644429135
chionoecetes bairdi,ebs,quantile_0.99,-1.3158146921853573,-1.3176957407053629,-3.23407971051367,0.5963868434667172
chionoecetes opilio,ebs,quantile_0.01,2.110922176862836,2.1076323777821457,-0.7025131201346032,4.939801555287607
clinopegma magnum,ebs,quantile_0.01,2.6369448759319907,2.636660798534731,2.3700010145327286,2.905559833015008
clupea pallasii,ebs,quantile_0.99,7.089818949797956,7.083032615055493,2.194219935683321,11.964188974553151
conger oceanicus,neus,quantile_0.99,3.1383828576643342,3.1362481035359573,1.457357544752529,4.82563284835432
ctenodiscus crispatus,ebs,quantile_0.01,-0.2824406939558592,-0.36710644472620235,-51.92684982635779,51.3093395116766
cynoscion regalis,neus,quantile_0.99,9.39501971194299,9.398354661766483,4.636976266131263,14.120571323206624
dipturus laevis,neus,quantile_0.01,7.453384666085938,7.4522303928574125,3.4520570375284123,11.461155616553995
enchelyopus cimbrius,neus,quantile_0.01,18.086063790174546,18.08858144716845,15.031298150490763,21.126811747149254
eopsetta jordani,wc,quantile_0.01,9.478358650544273,9.478086936129628,8.557824596615042,10.399180660163166
eunoe nodosa,ebs,quantile_0.01,1.5323997394029834,1.533245984656738,0.9592317253568278,2.103970850619023
fusitriton oregonensis,ebs,quantile_0.99,0.03867222170286825,0.07926403594134043,-54.71872514025268,54.55969979256583
gadus morhua,neus,quantile_0.01,11.269764727462638,11.265495705997882,9.802129309736094,12.74896599392193
glyptocephalus cynoglossus,neus,quantile_0.01,1.9709261508871285,1.9702719416381806,0.4618540361585254,3.4784702951901867
gorgonocephalus eucnemis,ebs,quantile_0.01,-0.29905537347783623,-0.28752843875505596,-43.350841902258374,42.37071919625328
hemilepidotus jordani,ebs,quantile_0.99,-7.3770165124527,-7.3789462541311615,-9.39668608007276,-5.354931435007669
hemilepidotus papilio,ebs,quantile_0.01,-10.45134151851468,-10.438713536123537,-16.358283065189212,-4.615489464095887
hemitripterus americanus,neus,quantile_0.01,11.489762474916937,11.48975402131479,9.293908050466424,13.686687860226202
hemitripterus bolini,ebs,quantile_0.01,0.6613376849869423,0.6596949973686802,-0.17915385294062214,1.5098224419334423
hippoglossoides elassodon,wc,quantile_0.01,9.823399787125277,9.815431134344891,1.8419086755181464,17.83506177450439
hippoglossoides platessoides,neus,quantile_0.01,0.9228870857668532,0.9229719524623787,0.6967173211003176,1.1498628143541714
hippoglossoides robustus,ebs,quantile_0.01,-2.18643403976901,-2.1854389268894,-4.606546862133259,0.23437884306997564
hippoglossus hippoglossus,neus,quantile_0.01,12.941800745381393,12.945686388326706,9.191937657843996,16.687848962644683
hippoglossus stenolepis,ebs,quantile_0.99,-0.900778136246262,-0.9012899244204846,-1.9533659421636966,0.16223908528566297
homarus americanus,neus,quantile_0.01,24.48865435205632,24.487611312528358,23.148273421162497,25.83118407957342
hyas coarctatus,ebs,quantile_0.01,2.1762249663586557,2.1757610547644877,0.06901042061067779,4.296515166294854
hyas coarctatus,ebs,quantile_0.99,0.02947677463700889,-0.011842689236944346,-42.88313017899635,43.13126702474907
hyas lyratus,ebs,quantile_0.99,-3.9774616098733713,-3.97798748012468,-6.555609981264215,-1.395545522304813
icelinus filamentosus,wc,quantile_0.01,7.712552609714595,7.7110172938138195,6.38645501171103,9.044866737865012
icelus spiniger,ebs,quantile_0.01,2.8534494818575773,2.8537140412519846,1.396812818637281,4.299204549914984
labidochirus splendescens,ebs,quantile_0.01,1.9762695410441764,1.9770084311513223,-0.40920779629153226,4.379256242976019
lepidopsetta polyxystra,ebs,quantile_0.99,-12.043569286374066,-12.044732803544235,-16.223917623385248,-7.846685897380465
leptasterias arctica,ebs,quantile_0.01,2.149993198727895,2.149625163913359,1.3962971668717155,2.90587161387405
leptasterias arctica,ebs,quantile_0.99,-5.385699104055946,-5.387925094428337,-9.362113274104122,-1.3982614480061006
leptasterias polaris,ebs,quantile_0.01,-0.22048201602956807,-0.23401661618031294,-33.79957076517181,33.62156153420719
lethasterias nanimensis,ebs,quantile_0.99,-5.3652614642212715,-5.365488715364549,-6.278229863238373,-4.45243292335682
leucoraja erinacea,neus,quantile_0.01,0.8597443347049674,0.8610148443706174,-0.3496643097247729,2.065227253988882
leucoraja ocellata,neus,quantile_0.01,-12.721181531587327,-12.719940374034799,-15.618586907247744,-9.81357645282705
limanda aspera,ebs,quantile_0.99,-1.9605674675592597,-1.9584200839899202,-4.206098621610029,0.27590872689094037
limanda proboscidea,ebs,quantile_0.99,-4.675992907378247,-4.676163735529233,-5.516626864525376,-3.8355600510304892
limulus polyphemus,neus,quantile_0.99,-0.36370709655677036,-0.3611415913555306,-1.2597794340763715,0.5264049406848865
loligo opalescens,wc,quantile_0.99,-11.994606319922253,-12.004919709853066,-20.530608177327775,-3.453807744135545
loligo pealeii,neus,quantile_0.99,2.351765371507057,2.3492089781128183,-0.2961759074669851,5.0142294095850355
lycodes brevipes,ebs,quantile_0.01,8.281152630347684,8.278653865375654,3.9471507451620838,12.64418945374954
lycodes diapterus,wc,quantile_0.01,1.5581063821567058,1.556833690639634,-3.0006619769808753,6.126594290447865
lycodes palearis,ebs,quantile_0.01,2.1707241658757988,2.169371391828939,1.3308739197515806,3.019978656857814
lycodes raridens,ebs,quantile_0.01,0.30778133316511286,0.31236733665183736,-0.9686494571630235,1.5747938958347134
mactromeris polynyma,ebs,quantile_0.99,-9.999124396716065,-10.001068802857032,-13.40875163476511,-6.59035099034076
malacoraja senta,neus,quantile_0.01,5.5110540689850085,5.5144502676268665,2.748353173943453,8.264983597022544
mallotus villosus,ebs,quantile_0.99,-0.8309844082698883,-0.8301654503606644,-3.3528573859772623,1.697134971802903
melanogrammus aeglefinus,neus,quantile_0.01,0.3880312452240924,0.3901952789325183,-0.17743223976757902,0.9487779580517562
menidia menidia,neus,quantile_0.99,3.6200821098636533,3.617999028089285,1.5771765465835805,5.674347376052726
menticirrhus saxatilis,neus,quantile_0.99,-3.142291427667399,-3.1425102077121667,-5.382173532854756,-0.8936997118848671
merluccius albidus,neus,quantile_0.99,-24.756190159070435,-24.75319931294009,-28.946836082167696,-20.58487957726423
merluccius bilinearis,neus,quantile_0.01,12.943422908115513,12.944423746196996,10.43991770156684,15.46713918902207
metacarcinus magister,wc,quantile_0.01,3.7247686008368897,3.7281899082017755,-0.6760798463168014,8.119042422963796
morone saxatilis,neus,quantile_0.99,-5.980210757719377,-5.972489978434559,-9.585379528594254,-2.4005892698198936
myoxocephalus jaok,ebs,quantile_0.99,1.0327142622187957,1.0314894838032682,-0.37198773134675356,2.44136532653612
myoxocephalus octodecemspinosus,neus,quantile_0.01,8.048875647296725,8.052356559037388,6.866123639590185,9.226734651404227
myoxocephalus scorpius,ebs,quantile_0.01,3.4356744254921403,3.4394446728194987,0.826151213530713,6.035254907353165
myoxocephalus scorpius,ebs,quantile_0.99,-5.351559006765997,-5.350954792830421,-6.806196792683387,-3.8827978880480423
myxine glutinosa,neus,quantile_0.01,11.20434689482177,11.200158258895918,7.455662207275699,14.972536920688954
